race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205050210,0,8,15,2018102703,4,57,422,97.4,11.0,35.9,41.3,8.0,526.0,1087,440006,0,0,1,6.0
202205050210,0,1,1,2018101989,4,57,1043,97.7,5.0,36.7,46.6,9.0,468.0,1078,32800,0,0,1,-2.0
202205050210,0,2,3,2018104491,4,57,1150,98.0,1.0,37.7,15.2,4.0,500.0,1108,783033,0,0,1,2.0
202205050210,0,2,4,2014100555,8,57,1163,98.30000000000001,8.0,37.0,124.4,12.0,488.0,1186,329004,0,0,1,6.0
202205050210,0,6,11,2017104668,5,55,1188,98.4,11.0,36.9,200.2,14.0,474.0,1059,758005,0,1,0,12.0
202205050210,0,3,5,2015101257,7,57,1135,98.7,12.5,37.1,354.5,16.0,500.0,1124,28803,0,0,1,0.0
202205050210,0,5,9,2014105439,8,57,1075,98.9,16.0,36.8,206.7,15.0,526.0,1150,593031,1,0,0,-2.0
202205050210,0,8,16,2017102196,5,55,1092,98.9,2.0,38.4,133.7,13.0,516.0,1065,515800,0,1,0,12.0
202205050210,0,4,7,2018105274,4,57,5339,99.0,3.0,38.3,18.1,6.0,498.0,1059,506800,0,0,1,-4.0
202205050301,1,2,3,2020103676,2,54,5585,99.80000000000001,4.0,36.8,3.6,2.0,456.0,1070,506800,0,1,0,2.0
202205050301,1,6,11,2020105495,2,54,1092,100.0,7.0,36.7,85.1,10.0,460.0,1108,897009,0,1,0,0.0
202205050301,1,8,16,2020103460,2,54,1085,100.80000000000001,5.0,37.8,10.8,5.0,484.0,1191,34030,0,1,0,-4.0
202205050301,0,4,8,2020106813,2,54,5386,101.0,1.0,38.4,2.8,1.0,496.0,1113,536800,0,1,0,-8.0
202205050301,0,8,15,2020101830,2,54,1150,101.7,2.0,39.0,5.1,3.0,462.0,1150,3060,0,1,0,-4.0
202205050301,0,3,6,2020103018,2,54,5339,101.80000000000001,7.0,38.5,7.9,4.0,460.0,1160,232031,0,1,0,4.0
202205050301,0,5,9,2020105283,2,53,1188,101.9,9.5,38.3,143.9,13.0,442.0,417,357803,0,1,0,-2.0
202205050301,0,5,10,2020100836,2,54,1140,101.9,16.0,36.5,60.1,9.0,444.0,405,842033,0,1,0,2.0
202205050301,0,1,2,2020106383,2,51,1200,101.9,4.0,38.8,21.6,6.0,472.0,1152,44803,0,1,0,12.0
202205050301,0,3,5,2020104817,2,54,1162,102.0,12.5,38.1,306.9,15.0,458.0,1089,336030,0,1,0,-2.0
202205050301,0,7,13,2020101239,2,54,1117,102.10000000000001,9.0,38.6,49.9,7.0,466.0,1109,51800,0,1,0,4.0
202205050301,0,4,7,2020106065,2,54,1163,102.2,13.5,38.1,113.7,12.0,506.0,1035,563002,0,1,0,4.0
202205050301,0,6,12,2020106194,2,54,422,102.5,12.0,38.6,196.9,14.0,454.0,1169,339008,0,1,0,-8.0
202205050301,0,7,14,2020106097,2,54,689,102.9,3.0,40.1,93.6,11.0,422.0,1012,629800,0,1,0,-2.0
202205050301,0,1,1,2020101132,2,54,1171,103.4,9.5,39.8,346.4,16.0,424.0,1156,224007,0,1,0,-4.0
202205050301,0,2,4,2020100210,2,54,1179,104.30000000000001,15.0,39.5,53.9,8.0,458.0,1108,493006,0,1,0,12.0
202205050304,1,8,16,2020106697,2,55,5212,100.10000000000001,5.0,36.9,4.3,2.0,468.0,1116,13803,0,0,1,0.0
202205050304,1,2,4,2020104632,2,55,1171,100.10000000000001,2.0,37.2,41.4,7.0,438.0,1081,501031,0,0,1,0.0
202205050304,1,5,9,2020102797,2,54,5339,100.30000000000001,5.0,37.1,8.5,4.0,468.0,1059,420031,0,1,0,0.0
202205050304,0,2,3,2020103985,2,54,1092,100.4,3.0,37.3,51.5,8.0,420.0,1100,541800,0,1,0,0.0
202205050304,0,3,5,2020102805,2,55,1179,100.60000000000001,10.0,36.9,2.1,1.0,484.0,1088,415800,0,0,1,0.0
202205050304,0,6,12,2020105610,2,55,1157,101.10000000000001,8.0,37.6,16.0,5.0,504.0,1135,788800,0,0,1,0.0
202205050304,0,6,11,2020106554,2,55,689,101.4,12.0,37.4,92.7,11.0,484.0,1108,252030,0,0,1,0.0
202205050304,0,3,6,2020101510,2,55,733,101.7,10.0,38.0,167.7,14.0,432.0,1125,903031,0,0,1,0.0
202205050304,0,5,10,2020103960,2,55,1140,101.9,1.0,39.1,7.2,3.0,458.0,1124,8803,0,0,1,0.0
202205050304,0,1,2,2020101981,2,54,1150,102.2,12.5,37.8,126.6,13.0,432.0,1116,440007,0,1,0,0.0
202205050304,0,4,8,2020103155,2,55,1043,102.30000000000001,13.5,37.8,113.3,12.0,522.0,421,370803,0,0,1,0.0
202205050304,0,8,15,2020100938,2,55,1122,102.30000000000001,3.0,39.2,56.6,9.0,478.0,1088,897009,0,0,1,0.0
202205050304,0,7,13,2020105371,2,54,1133,102.4,7.0,39.0,245.0,16.0,462.0,428,855030,0,1,0,0.0
202205050304,0,1,1,2020105850,2,54,1188,102.5,15.0,37.7,59.6,10.0,476.0,1080,6803,0,0,1,0.0
202205050304,0,4,7,2020102324,2,54,1029,105.80000000000001,15.0,41.1,204.0,15.0,486.0,1112,934006,0,1,0,0.0
202205050304,0,7,14,2020102159,2,52,1200,166.60000000000002,8.0,65.5,20.0,6.0,520.0,1127,735033,0,0,1,0.0
202205050307,1,7,11,2019105523,3,55,5366,131.4,5.5,36.9,5.7,4.0,474.0,1070,790005,0,0,1,-2.0
202205050307,1,3,3,2019105979,3,54,1188,132.5,9.75,37.8,2.9,1.0,480.0,1023,61800,0,0,1,0.0
202205050307,1,7,10,2019100997,3,55,5339,132.8,1.0,38.8,7.2,5.0,468.0,1145,373800,0,0,1,2.0
202205050307,0,5,6,2019105312,3,55,1179,133.3,9.25,38.3,5.3,3.0,494.0,1088,518002,0,0,1,0.0
202205050307,0,4,4,2016105014,6,55,1140,134.0,12.25,38.7,210.6,13.0,500.0,405,75006,0,1,0,0.0
202205050307,0,2,2,2019101883,3,55,5386,134.0,2.25,39.8,4.4,2.0,518.0,1162,3060,0,0,1,2.0
202205050307,0,4,5,2019102593,3,55,1014,134.20000000000002,7.0,39.4,16.6,6.0,494.0,1146,879800,0,0,1,4.0
202205050307,0,1,1,2018104846,4,55,1157,134.70000000000002,9.25,39.9,141.4,11.0,460.0,1103,180800,0,1,0,16.0
202205050307,0,6,9,2018102807,4,57,726,134.70000000000002,3.0,40.3,23.7,7.0,504.0,1074,897009,0,0,1,-4.0
202205050307,0,8,13,2019100584,3,55,1163,135.20000000000002,5.0,40.6,42.5,9.0,450.0,1169,870033,0,0,1,6.0
202205050307,0,5,7,2017104808,5,57,1171,135.70000000000002,11.0,40.9,122.2,10.0,482.0,1171,274002,0,0,1,8.0
202205050307,0,6,8,2018104420,4,57,1118,136.0,2.75,41.6,173.7,12.0,504.0,1031,55700,0,0,1,8.0
202205050307,0,8,12,2018105562,4,57,5626,136.8,8.75,41.8,30.6,8.0,464.0,1102,415800,0,0,1,0.0
202205050308,1,3,6,2019102383,3,56,5386,96.60000000000001,6.0,36.1,1.4,1.0,486.0,1162,89803,0,0,1,6.0
202205050308,1,2,4,2018100830,4,57,1014,96.80000000000001,2.0,36.7,16.1,5.0,496.0,427,929002,0,0,1,-10.0
202205050308,1,4,8,2018102884,4,55,5366,97.5,7.5,36.8,10.1,3.0,486.0,1153,505007,0,1,0,2.0
202205050308,0,1,2,2018105217,4,57,1157,97.80000000000001,5.5,37.5,71.6,11.0,516.0,1172,266033,1,0,0,-2.0
202205050308,0,6,12,2018104439,4,55,1179,97.80000000000001,9.5,37.1,41.0,9.0,478.0,1052,431800,0,1,0,-6.0
202205050308,0,5,10,2018105325,4,55,1163,97.80000000000001,3.0,37.6,74.7,12.0,500.0,1071,619800,0,1,0,-12.0
202205050308,0,4,7,2019106347,3,56,5585,98.10000000000001,4.0,37.8,19.5,6.0,514.0,1002,619800,0,0,1,14.0
202205050308,0,5,9,2018103276,4,57,1162,98.10000000000001,11.0,37.2,32.7,7.0,490.0,1106,301700,0,0,1,0.0
202205050308,0,6,11,2018105762,4,57,1043,98.2,16.0,36.9,53.7,10.0,484.0,1051,864009,0,0,1,6.0
202205050308,0,7,13,2018106752,4,57,5625,98.5,13.0,37.4,163.3,14.0,488.0,1127,3060,1,0,0,-12.0
202205050308,0,1,1,2018106466,4,57,5339,98.80000000000001,1.0,38.9,9.7,2.0,490.0,1113,536800,0,0,1,0.0
202205050308,0,7,14,2017100174,5,56,1188,98.80000000000001,13.0,37.7,34.5,8.0,512.0,1096,854800,0,0,1,-12.0
202205050308,0,3,5,2018105328,4,57,5626,99.60000000000001,4.5,39.3,11.4,4.0,536.0,1175,486800,0,0,1,-4.0
202205050308,0,8,16,2017104640,5,55,1092,99.80000000000001,7.5,39.1,123.2,13.0,436.0,1152,310007,0,1,0,-8.0
202205050308,0,2,3,2016106596,6,54,1200,99.80000000000001,13.0,38.7,371.0,16.0,512.0,1100,615033,0,0,1,-4.0
202205050308,0,8,15,2015103677,7,57,1118,100.4,10.5,39.5,173.0,15.0,508.0,1179,838030,0,0,1,6.0
202205050309,1,1,2,2020101874,2,55,1014,85.10000000000001,5.0,37.4,2.3,1.0,472.0,1133,196031,0,0,1,-2.0
202205050309,1,6,12,2020102565,2,55,5585,85.7,8.0,37.6,4.1,2.0,482.0,1064,808800,0,0,1,6.0
202205050309,1,5,9,2020103892,2,54,1140,85.80000000000001,3.0,38.3,6.4,3.0,490.0,1124,8803,0,1,0,0.0
202205050309,0,7,13,2020105415,2,54,1122,86.10000000000001,3.0,38.6,25.8,7.0,488.0,1050,372008,0,1,0,6.0
202205050309,0,2,3,2020100418,2,54,1188,86.2,1.0,39.2,24.0,6.0,476.0,1023,897009,0,1,0,-8.0
202205050309,0,6,11,2020106200,2,55,1179,86.30000000000001,2.0,39.1,39.8,8.0,500.0,1167,368803,0,0,1,6.0
202205050309,0,7,14,2020110106,2,55,1085,86.4,16.0,37.1,49.8,11.0,472.0,427,996031,0,0,1,0.0
202205050309,0,8,16,2020101832,2,55,5626,86.4,5.5,38.5,126.4,15.0,464.0,1170,3060,0,0,1,-4.0
202205050309,0,1,1,2020103918,2,55,5212,86.5,5.5,38.7,140.1,16.0,486.0,1116,304030,0,0,1,-6.0
202205050309,0,3,6,2020104661,2,55,5625,86.5,13.0,37.8,47.3,10.0,500.0,1168,859007,0,0,1,0.0
202205050309,0,5,10,2020100273,2,55,1162,86.60000000000001,9.0,38.3,19.2,5.0,496.0,1106,18700,0,0,1,16.0
202205050309,0,2,4,2020102156,2,55,1150,86.7,10.5,38.3,45.4,9.0,482.0,1141,735033,0,0,1,10.0
202205050309,0,3,5,2020105144,2,55,1092,86.9,8.0,38.9,74.8,14.0,482.0,1026,716031,0,0,1,10.0
202205050309,0,8,15,2020103295,2,55,5366,87.30000000000001,12.5,38.6,10.9,4.0,502.0,438,226800,0,0,1,-4.0
202205050309,0,4,8,2020100383,2,55,5386,87.80000000000001,15.0,38.7,53.6,12.0,480.0,1190,897009,0,0,1,4.0
202205050309,0,4,7,2020106944,2,55,1163,88.10000000000001,12.5,39.5,70.8,13.0,466.0,1073,41002,0,0,1,-6.0
202205050311,1,6,11,2017105409,5,54,1122,95.60000000000001,7.0,34.8,6.0,2.0,490.0,1092,506800,0,1,0,-6.0
202205050311,1,4,7,2018110015,4,56,5386,95.60000000000001,3.0,35.0,1.7,1.0,518.0,1162,3060,0,0,1,0.0
202205050311,1,4,8,2018106532,4,58,1163,95.7,1.0,35.6,21.9,7.0,490.0,1075,553800,0,0,1,0.0
202205050311,0,6,12,2016100617,6,56,1157,96.10000000000001,14.5,34.8,10.7,4.0,510.0,1172,948006,0,0,1,0.0
202205050311,0,7,14,2016105713,6,56,1014,96.10000000000001,4.0,35.4,10.2,3.0,512.0,1130,837008,0,0,1,2.0
202205050311,0,5,9,2017101719,5,56,1077,96.2,12.5,35.1,16.2,6.0,520.0,1028,859002,0,0,1,2.0
202205050311,0,2,4,2017105279,5,56,5339,96.4,2.0,36.0,15.3,5.0,546.0,1059,535031,1,0,0,-2.0
202205050311,0,2,3,2016105547,6,56,5585,96.80000000000001,4.0,36.1,50.6,10.0,504.0,1076,905033,0,0,1,-2.0
202205050311,0,3,5,2014106474,8,58,1154,96.9,16.0,35.4,69.4,13.0,532.0,1002,306008,0,0,1,-4.0
202205050311,0,3,6,2013105399,9,56,5626,96.9,11.5,35.8,50.7,11.0,488.0,1104,84800,0,0,1,11.0
202205050311,0,5,10,2017100378,5,56,5366,97.0,7.5,36.1,78.7,14.0,466.0,1144,72803,0,0,1,4.0
202205050311,0,1,2,2019102737,3,55,5212,97.10000000000001,4.0,36.4,30.2,8.0,476.0,1160,646030,0,0,1,5.0
202205050311,0,8,15,2016110013,6,56,1179,97.10000000000001,13.5,35.9,137.5,15.0,498.0,1118,3060,0,0,1,12.0
202205050311,0,7,13,2018103954,4,56,1133,97.2,10.5,36.2,45.3,9.0,504.0,1069,851007,0,0,1,6.0
202205050311,0,1,1,2017102175,5,57,1150,97.2,9.0,36.3,57.0,12.0,490.0,1086,268008,0,0,1,0.0
202205050311,0,8,16,2016104414,6,57,5625,97.9,8.5,36.9,196.2,16.0,474.0,438,226800,0,0,1,-4.0
202205050401,1,7,13,2020102849,2,55,1092,86.80000000000001,11.5,37.7,14.8,5.0,470.0,1108,75006,0,0,1,0.0
202205050401,1,5,9,2020106479,2,55,1162,87.10000000000001,4.0,38.9,3.8,2.0,462.0,1008,77700,0,0,1,4.0
202205050401,1,2,4,2020104122,2,54,1188,87.7,1.5,40.0,24.4,8.0,500.0,1023,321800,0,0,1,10.0
202205050401,0,4,7,2020100117,2,54,5386,87.7,9.5,39.0,12.5,4.0,472.0,1086,888800,0,1,0,0.0
202205050401,0,2,3,2020100816,2,51,1193,87.80000000000001,1.5,40.1,35.9,9.0,490.0,1152,44803,0,1,0,-8.0
202205050401,0,6,11,2020105417,2,55,1158,88.10000000000001,15.0,38.1,276.0,15.0,434.0,1124,571033,0,0,1,4.0
202205050401,0,7,14,2020110033,2,55,1150,88.2,16.0,38.1,18.4,7.0,476.0,1150,3060,0,0,1,4.0
202205050401,0,4,8,2020106620,2,55,733,88.4,9.5,39.7,141.5,11.0,478.0,1093,286031,1,0,0,4.0
202205050401,0,6,12,2020104732,2,55,1122,88.4,8.5,39.8,2.3,1.0,444.0,1147,547800,0,0,1,4.0
202205050401,0,8,16,2020101363,2,54,1181,88.80000000000001,2.5,40.8,8.7,3.0,478.0,420,371009,0,0,1,2.0
202205050401,0,8,15,2020104684,2,54,1009,88.9,13.0,39.2,328.5,16.0,448.0,437,145030,0,1,0,0.0
202205050401,0,3,6,2020105212,2,55,5625,88.9,4.0,40.7,49.7,10.0,466.0,1080,30803,0,0,1,-2.0
202205050401,0,5,10,2020105271,2,53,1177,89.4,9.0,40.2,234.4,13.0,448.0,1010,306700,0,0,1,-6.0
202205050401,0,1,2,2020100862,2,55,1030,89.5,6.0,41.1,192.2,12.0,478.0,417,791033,0,0,1,-2.0
202205050401,0,3,5,2020104273,2,54,1174,90.10000000000001,6.0,41.7,16.4,6.0,466.0,1187,331002,0,1,0,0.0
202205050401,0,1,1,2020101754,2,55,1143,91.30000000000001,13.0,41.6,247.6,14.0,480.0,1093,448033,0,0,1,4.0
202205050404,1,7,12,2020103515,2,55,5626,99.10000000000001,2.0,39.1,7.8,5.0,528.0,1097,195031,0,0,1,-2.0
202205050404,1,5,8,2020103612,2,55,5386,99.30000000000001,1.0,39.4,6.3,4.0,482.0,1118,226800,0,0,1,4.0
202205050404,1,3,4,2020102792,2,55,1157,99.30000000000001,7.5,38.6,11.9,6.0,494.0,1108,808800,0,0,1,2.0
202205050404,0,8,14,2020105944,2,55,5625,99.4,4.0,39.1,28.0,8.0,438.0,1010,897009,0,0,1,-2.0
202205050404,0,6,10,2020100495,2,55,422,100.30000000000001,11.5,39.0,36.3,9.0,456.0,1064,53803,0,0,1,-2.0
202205050404,0,8,15,2020102210,2,54,1188,100.30000000000001,8.0,39.4,5.3,2.0,496.0,1023,854800,0,0,1,4.0
202205050404,0,5,9,2020101603,2,55,1150,100.5,4.0,40.1,3.7,1.0,520.0,1086,338007,0,0,1,-8.0
202205050404,0,2,3,2020105675,2,55,733,100.60000000000001,11.5,39.3,77.8,12.0,460.0,1112,523031,0,0,1,-8.0
202205050404,0,6,11,2020106478,2,55,1122,100.60000000000001,2.0,40.6,5.6,3.0,462.0,1147,969031,0,0,1,2.0
202205050404,0,4,7,2020102866,2,55,1174,100.7,5.0,40.2,17.0,7.0,524.0,1059,420031,0,0,1,-14.0
202205050404,0,2,2,2020106044,2,55,1153,100.7,14.0,38.9,431.8,15.0,512.0,1089,12033,0,0,1,0.0
202205050404,0,7,13,2020105485,2,55,1162,101.2,10.0,40.1,93.7,13.0,500.0,1008,897009,0,0,1,16.0
202205050404,0,3,5,2020103117,2,52,1193,101.60000000000001,14.5,39.6,52.5,10.0,420.0,1189,310007,0,0,1,4.0
202205050404,0,4,6,2020104359,2,55,1092,102.5,6.0,41.5,77.2,11.0,476.0,1027,439033,0,0,1,-4.0
202205050404,0,1,1,2020102059,2,55,641,103.5,12.0,42.0,214.9,14.0,484.0,1187,89803,0,0,1,2.0
202205050407,1,8,15,2019105560,3,56,5626,97.0,5.5,36.5,2.2,1.0,526.0,1038,486800,0,0,1,10.0
202205050407,1,6,11,2017105392,5,57,5386,98.10000000000001,16.0,36.7,9.4,4.0,476.0,1068,266008,1,0,0,4.0
202205050407,1,7,13,2018105544,4,57,1158,98.10000000000001,10.0,37.3,14.4,6.0,468.0,1108,486800,1,0,0,4.0
202205050407,0,5,10,2018101345,4,57,422,98.2,2.5,37.9,50.8,10.0,578.0,1054,185800,0,0,1,0.0
202205050407,0,3,5,2019102178,3,56,1043,98.5,10.0,37.7,134.9,13.0,490.0,1153,735033,0,0,1,6.0
202205050407,0,1,1,2019106414,3,52,1190,98.5,8.5,37.7,6.0,3.0,468.0,1075,37803,0,0,1,-10.0
202205050407,0,2,3,2019106777,3,56,733,98.7,14.0,37.5,20.1,8.0,480.0,1134,548009,0,0,1,-6.0
202205050407,0,7,14,2018101369,4,55,5625,98.80000000000001,13.0,37.7,94.5,11.0,452.0,1156,138007,0,1,0,-4.0
202205050407,0,4,7,2019105063,3,54,1157,98.9,2.5,38.6,5.6,2.0,504.0,1175,226800,0,1,0,0.0
202205050407,0,6,12,2018103486,4,57,1009,98.9,13.0,37.8,233.7,15.0,470.0,1096,457002,0,0,1,-6.0
202205050407,0,1,2,2018105621,4,57,1122,98.9,4.5,38.3,11.5,5.0,514.0,1174,897009,0,0,1,2.0
202205050407,0,8,16,2018103264,4,57,1092,98.9,7.0,38.3,195.6,14.0,468.0,1124,290006,0,0,1,4.0
202205050407,0,4,8,2019101884,3,55,1188,99.5,8.5,38.6,274.3,16.0,492.0,1051,24031,0,0,1,-2.0
202205050407,0,2,4,2019101875,3,56,1150,99.9,2.0,39.6,20.5,9.0,512.0,1119,3060,0,0,1,-4.0
202205050407,0,3,6,2018104578,4,57,1174,102.10000000000001,1.0,41.9,18.7,7.0,454.0,1133,415800,0,0,1,10.0
202205050407,0,5,9,2018102382,4,57,1162,103.2,6.0,42.6,110.5,12.0,494.0,1106,214033,0,0,1,-4.0
202205050408,1,8,15,2019103529,3,54,5386,77.2,12.0,35.4,3.2,2.0,462.0,429,686006,0,1,0,0.0
202205050408,1,6,10,2018105877,4,53,1177,77.5,7.0,36.5,17.1,7.0,440.0,1031,609009,0,1,0,-2.0
202205050408,1,4,6,2017104092,5,57,1043,77.7,9.0,36.3,11.8,5.0,490.0,1110,45803,1,0,0,8.0
202205050408,0,5,9,2017104128,5,57,1162,78.2,14.5,35.8,196.3,12.0,482.0,1081,851009,0,0,1,4.0
202205050408,0,4,7,2013104027,9,57,1030,78.30000000000001,9.0,36.8,245.7,14.0,514.0,1046,271008,0,0,1,-6.0
202205050408,0,5,8,2018102181,4,57,5626,78.4,7.5,37.4,7.3,3.0,514.0,1162,716800,0,0,1,4.0
202205050408,0,7,12,2018110091,4,57,1009,78.7,5.0,37.9,200.6,13.0,442.0,1112,86803,1,0,0,-6.0
202205050408,0,3,5,2018103749,4,54,1193,78.7,3.5,38.1,14.4,6.0,500.0,1158,874033,0,0,1,4.0
202205050408,0,8,14,2018103641,4,57,641,78.9,2.5,38.5,47.4,10.0,498.0,1043,989031,0,0,1,-8.0
202205050408,0,1,1,2019101295,3,56,1150,79.0,5.0,38.2,2.5,1.0,500.0,412,103006,0,0,1,-6.0
202205050408,0,3,4,2017105433,5,57,1092,79.2,14.0,36.9,164.4,11.0,482.0,1132,98803,1,0,0,-2.0
202205050408,0,6,11,2018106597,4,56,1188,79.30000000000001,13.0,37.2,265.4,15.0,508.0,437,629800,0,0,1,-12.0
202205050408,0,7,13,2019102470,3,55,1181,79.7,9.0,38.2,30.3,9.0,466.0,1131,921031,0,0,1,-4.0
202205050408,0,2,2,2019106581,3,56,1157,80.5,1.0,40.1,24.7,8.0,528.0,1127,89803,0,0,1,-2.0
202205050408,0,2,3,2018104879,4,57,5625,80.60000000000001,2.0,40.2,11.3,4.0,504.0,1086,675030,0,0,1,0.0
202205050409,1,7,12,2017103283,5,57,1174,84.0,5.5,36.7,2.6,1.0,438.0,1176,854800,0,0,1,2.0
202205050409,1,5,7,2018103736,4,57,5626,84.10000000000001,7.0,36.5,14.1,5.0,496.0,1113,15008,0,0,1,-8.0
202205050409,1,1,1,2019101741,3,56,5625,84.2,2.0,37.7,2.7,2.0,508.0,1119,15008,0,0,1,-4.0
202205050409,0,6,9,2016104431,6,57,660,84.80000000000001,12.0,36.3,122.6,10.0,492.0,362,382004,0,0,1,-8.0
202205050409,0,8,13,2018100173,4,55,733,84.9,7.5,37.2,44.6,7.0,474.0,1112,188800,0,1,0,-8.0
202205050409,0,8,14,2018104894,4,57,1122,84.9,1.0,38.5,7.0,4.0,536.0,1071,270006,0,0,1,10.0
202205050409,0,7,11,2018102247,4,57,1092,85.0,9.0,37.2,442.8,13.0,490.0,1094,674004,0,0,1,2.0
202205050409,0,3,4,2014100583,8,57,422,85.2,12.5,36.5,112.6,9.0,474.0,1135,948006,0,0,1,0.0
202205050409,0,4,5,2013106472,9,57,1009,85.4,3.0,38.6,51.6,8.0,468.0,1072,539002,0,0,1,0.0
202205050409,0,2,2,2018104577,4,57,1188,85.7,10.5,37.3,229.8,12.0,456.0,1107,415800,1,0,0,4.0
202205050409,0,4,6,2014103963,8,57,1193,86.4,10.0,38.4,227.2,11.0,510.0,1010,471002,0,0,1,-2.0
202205050409,0,5,8,2012102503,10,57,1175,86.60000000000001,13.5,37.9,447.8,14.0,478.0,1143,188800,0,0,1,2.0
202205050409,0,6,10,2017102270,5,57,1157,87.60000000000001,5.0,40.3,44.4,6.0,514.0,1075,5803,0,0,1,-20.0
202205050409,0,3,3,2018101616,4,57,5386,88.5,3.0,41.7,5.1,3.0,496.0,425,494800,0,0,1,-4.0
202205050501,1,2,3,2020102439,2,54,1170,79.80000000000001,1.0,36.2,2.4,1.0,460.0,1103,903007,0,1,0,-4.0
202205050501,1,6,12,2020103198,2,54,5585,80.4,5.0,36.2,2.9,2.0,448.0,1167,226800,0,1,0,10.0
202205050501,1,8,16,2020106982,2,55,1135,80.80000000000001,7.5,36.3,20.0,5.0,494.0,1124,629800,0,0,1,2.0
202205050501,0,8,15,2020105136,2,54,1140,80.80000000000001,2.5,36.9,5.3,3.0,504.0,1043,356002,0,1,0,0.0
202205050501,0,5,10,2020105544,2,55,1085,81.5,8.5,37.0,23.2,6.0,444.0,1054,929002,0,0,1,-4.0
202205050501,0,3,5,2020103747,2,55,1092,81.60000000000001,12.0,36.8,13.9,4.0,478.0,1063,917031,0,0,1,2.0
202205050501,0,4,8,2020105949,2,55,1117,82.4,10.5,37.6,50.8,8.0,454.0,1134,986033,0,0,1,12.0
202205050501,0,1,2,2020104169,2,54,1150,82.80000000000001,8.0,38.3,108.4,10.0,428.0,1093,163002,0,1,0,-2.0
202205050501,0,6,11,2020100279,2,54,1122,82.9,15.0,37.4,75.8,9.0,464.0,1112,881033,0,1,0,0.0
202205050501,0,5,9,2020100555,2,55,1179,83.2,5.0,39.0,28.2,7.0,472.0,1056,396030,0,0,1,4.0
202205050501,0,4,7,2020102444,2,54,1188,83.30000000000001,2.0,39.5,316.7,15.0,476.0,1090,731033,0,0,1,-8.0
202205050501,0,7,13,2020103886,2,55,5625,83.4,13.5,38.3,201.1,12.0,448.0,1077,562031,0,0,1,6.0
202205050501,0,2,4,2020101720,2,51,1200,83.7,3.5,39.7,230.5,13.0,404.0,1094,515800,0,1,0,4.0
202205050501,0,1,1,2020109138,2,55,726,83.7,6.0,39.2,274.6,14.0,444.0,428,628009,0,0,1,4.0
202205050501,0,7,14,2020101831,2,52,1173,85.9,10.5,41.1,369.0,16.0,422.0,1100,81700,0,1,0,-2.0
202205050501,0,3,6,2020105483,2,54,1158,166.60000000000002,7.659055569195515,65.5,189.7,11.0,498.0,417,897009,0,1,0,4.0
202205050503,1,4,8,2020100677,2,55,5626,100.4,6.5,38.1,13.3,4.0,486.0,1127,506800,0,0,1,6.0
202205050503,1,8,15,2020110020,2,55,733,100.80000000000001,7.5,38.7,11.6,3.0,468.0,1054,808800,0,0,1,0.0
202205050503,1,4,7,2020102731,2,55,1170,101.0,1.0,39.8,1.7,1.0,484.0,1059,783033,0,0,1,4.0
202205050503,0,2,4,2020103363,2,55,1014,101.4,6.5,39.1,3.9,2.0,486.0,1038,232031,0,0,1,2.0
202205050503,0,7,14,2020101878,2,54,1188,101.60000000000001,12.0,38.9,344.9,12.0,456.0,1020,694008,0,0,1,2.0
202205050503,0,6,11,2020105108,2,55,1043,101.60000000000001,11.5,39.0,502.6,14.0,450.0,1031,55700,0,0,1,2.0
202205050503,0,5,10,2020106004,2,55,1179,101.7,2.0,40.3,17.6,6.0,500.0,1088,854800,0,0,1,-4.0
202205050503,0,5,9,2020102347,2,55,1143,101.7,10.0,39.1,579.8,16.0,470.0,1125,997031,0,0,1,0.0
202205050503,0,6,12,2020110094,2,55,5366,101.7,2.0,40.2,14.1,5.0,484.0,1147,969031,0,0,1,14.0
202205050503,0,1,2,2020102177,2,55,1122,101.80000000000001,4.5,39.7,158.7,9.0,490.0,1167,170800,0,0,1,2.0
202205050503,0,8,16,2020105021,2,55,1150,102.0,5.0,40.1,48.6,8.0,468.0,1108,252030,0,0,1,-6.0
202205050503,0,2,3,2020100534,2,55,1029,102.2,14.5,39.4,344.4,11.0,464.0,1043,163002,0,0,1,4.0
202205050503,0,7,13,2020100353,2,55,1126,103.30000000000001,5.5,41.0,30.4,7.0,504.0,1133,310007,0,0,1,14.0
202205050503,0,1,1,2020102036,2,55,422,103.4,14.5,40.5,435.9,13.0,474.0,1077,356002,0,0,1,-6.0
202205050503,0,3,6,2020103935,2,55,5625,105.30000000000001,14.0,42.2,177.7,10.0,454.0,1077,851009,0,0,1,-4.0
202205050503,0,3,5,2020106042,2,55,1085,108.0,8.0,45.3,551.1,15.0,508.0,1008,372033,0,0,1,-2.0
202205050504,1,4,8,2020110153,2,55,1088,85.5,3.0,36.4,2.1,1.0,500.0,1137,91803,0,0,1,0.0
202205050504,1,3,5,2020102669,2,55,1170,85.5,2.0,36.5,4.2,3.0,492.0,1115,415800,0,0,1,0.0
202205050504,1,8,16,2020106381,2,54,422,87.0,3.5,37.8,83.0,9.0,482.0,1174,851005,0,1,0,0.0
202205050504,0,2,3,2020102677,2,52,1173,87.2,1.0,38.3,24.8,5.0,440.0,1171,310007,0,1,0,0.0
